Side,eventType,timeMs,Qty,Price,eventSeq,eventID,bidEventID,askEventID
Buy,Limit,17529370,300,21.11,6108,20158371,,
Buy,Cancel,17529380,200,0.0,6109,20158401,19961988,19961988
Buy,Cancel,17529380,100,0.0,6110,20158402,19961995,19961995
Buy,Cancel,17534090,200,0.0,6111,20172401,20091092,20091092
Buy,Limit,17534100,100,21.11,6112,20172428,,
Sell,Limit,17541010,300,21.12,6113,20184311,,
Sell,Limit,17552770,200,21.12,6114,20200433,,
Buy,Limit,17556040,500,21.12,6115,20204177,,
"",Trade,17556040,200,21.12,6116,20204178,20204177,20204177
"",Trade,17556040,300,21.12,6117,20204179,20204177,20204177
Buy,Limit,17559360,100,21.06,6118,20208372,,
Buy,Cancel,17560320,1000,0.0,6119,20209255,20003331,20003331
Buy,Cancel,17563460,100,0.0,6120,20213107,19805345,19805345
Buy,Cancel,17563470,100,0.0,6121,20213130,20011540,20011540
Buy,Limit,17563470,100,21.11,6122,20213131,,
Buy,Cancel,17566770,100,0.0,6123,20216722,16772579,16772579
Buy,Cancel,17567540,500,0.0,6124,20217484,20112837,20112837
Buy,Cancel,17568130,1500,0.0,6125,20218030,19640413,19640413
Buy,Cancel,17569030,300,0.0,6126,20218837,20158371,20158371
Buy,Limit,17581970,300,21.12,6127,20231551,,
"",Trade,17581970,100,21.12,6128,20231552,20231551,20231551
"",Trade,17581970,200,21.12,6129,20231553,20231551,20231551
Buy,Cancel,17585120,300,0.0,6130,20235656,20034926,20034926
Buy,Limit,17591960,1000,21.11,6131,20243974,,
Buy,Limit,17596980,100,21.12,6132,20249437,,
"",Trade,17596980,100,21.12,6133,20249438,20249437,20249437
Sell,Limit,17615200,700,21.12,6134,20267821,,
Buy,Limit,17616170,1500,21.09,6135,20268584,,
Buy,Limit,17644520,1000,21.02,6136,20297187,,
Sell,Cancel,17684680,1000,0.0,6137,20338837,0,0
Buy,Limit,17698160,900,20.9,6138,20356028,,
Sell,Cancel,17724100,100,0.0,6139,20387755,0,0
Sell,Limit,17731420,500,21.11,6140,20395454,,
"",Trade,17731420,100,21.11,6141,20395455,20172428,20172428
"",Trade,17731420,100,21.11,6142,20395456,20213131,20213131
"",Trade,17731420,300,21.11,6143,20395457,20243974,20243974
Sell,Cancel,17731420,300,0.0,6144,20395472,0,0
Sell,Limit,17731420,400,21.11,6145,20395473,,
"",Trade,17731420,400,21.11,6146,20395474,20243974,20243974
Sell,Limit,17731420,100,21.11,6147,20395477,,
"",Trade,17731420,100,21.11,6148,20395478,20243974,20243974
Sell,Limit,17731430,100,21.11,6149,20395481,,
"",Trade,17731430,100,21.11,6150,20395482,20243974,20243974
Sell,Limit,17731440,100,21.11,6151,20395500,,
"",Trade,17731440,100,21.11,6152,20395501,20243974,20243974
Sell,Limit,17731450,100,21.11,6153,20395517,,
Buy,Limit,17732180,200,21.12,6154,20396386,,
"",Trade,17732180,100,21.11,6155,20396387,20396386,20396386
"",Trade,17732180,100,21.12,6156,20396388,20396386,20396386
Sell,Limit,17732190,100,21.11,6157,20396389,,
Buy,Limit,17774380,1600,21.09,6158,20439828,,
Buy,Limit,17774390,100,21.1,6159,20439836,,
Buy,Limit,17774390,100,21.1,6160,20439838,,
Buy,Limit,17823990,1000,21.1,6161,20490505,,
Sell,Limit,17824100,600,21.11,6162,20490638,,
Buy,Cancel,17824110,100,0.0,6163,20490658,20439838,20439838
Buy,Limit,17834250,1000,21.1,6164,20503892,,
Buy,Limit,17839940,200,21.11,6165,20510112,,
"",Trade,17839940,100,21.11,6166,20510113,20510112,20510112
"",Trade,17839940,100,21.11,6167,20510114,20510112,20510112
Buy,Limit,17859090,200,21.11,6168,20529852,,
"",Trade,17859090,200,21.11,6169,20529853,20529852,20529852
Buy,Limit,17859610,1000,21.07,6170,20530327,,
Sell,Limit,17872640,400,21.39,6171,20543403,,
Sell,Limit,17880320,800,21.66,6172,20551523,,
Sell,Limit,17895780,600,21.12,6173,20567710,,
Sell,Limit,17914290,500,21.11,6174,20586482,,
Buy,Limit,17957870,100,21.08,6175,20634237,,
Buy,Limit,17963740,800,21.11,6176,20639846,,
"",Trade,17963740,300,21.11,6177,20639847,20639846,20639846
"",Trade,17963740,500,21.11,6178,20639848,20639846,20639846
Buy,Cancel,17964890,100,0.0,6179,20640767,20208372,20208372
Buy,Limit,17968490,500,21.11,6180,20644066,,
Buy,Limit,17995570,1900,21.1,6181,20671683,,
Buy,Limit,17995580,100,21.11,6182,20671688,,
Buy,Limit,17995590,100,21.11,6183,20671696,,
Sell,Limit,17995600,700,21.11,6184,20671709,,
"",Trade,17995600,500,21.11,6185,20671710,20644066,20644066
"",Trade,17995600,100,21.11,6186,20671711,20671688,20671688
"",Trade,17995600,100,21.11,6187,20671712,20671696,20671696
Buy,Limit,18001910,100,21.12,6188,20679644,,
"",Trade,18001910,100,21.12,6189,20679645,20679644,20679644
Buy,Limit,18001910,200,21.11,6190,20679650,,
Buy,Limit,18001910,100,21.11,6191,20679651,,
Buy,Limit,18001930,100,21.12,6192,20679676,,
"",Trade,18001930,100,21.12,6193,20679677,20679676,20679676
Buy,Cancel,18002280,300,0.0,6194,20680070,19822181,19822181
Buy,Limit,18004940,300,21.12,6195,20682999,,
"",Trade,18004940,300,21.12,6196,20683000,20682999,20682999
Buy,Limit,18004950,100,21.11,6197,20683018,,
Buy,Cancel,18008670,1000,0.0,6198,20687708,20530327,20530327
Buy,Cancel,18058500,1400,0.0,6199,20751841,19875264,19875264
Buy,Cancel,18065840,500,0.0,6200,20761489,19685003,19685003
Buy,Cancel,18139860,100,0.0,6201,20851742,20679651,20679651
Sell,Limit,18139860,100,21.11,6202,20851744,,
"",Trade,18139860,100,21.11,6203,20851745,20679650,20679650
Buy,Cancel,18139860,100,0.0,6204,20851746,20679650,20679650
Buy,Cancel,18139870,100,0.0,6205,20851756,20683018,20683018
Sell,Limit,18139910,4000,21.1,6206,20851800,,
"",Trade,18139910,100,21.1,6207,20851801,20439836,20439836
"",Trade,18139910,1000,21.1,6208,20851802,20490505,20490505
"",Trade,18139910,1000,21.1,6209,20851803,20503892,20503892
"",Trade,18139910,1900,21.1,6210,20851804,20671683,20671683
Sell,Limit,18139910,1100,21.12,6211,20851809,,
Sell,Limit,18139910,100,21.09,6212,20851814,,
"",Trade,18139910,100,21.09,6213,20851815,20268584,20268584
Sell,Limit,18139910,200,21.09,6214,20851817,,
"",Trade,18139910,200,21.09,6215,20851818,20268584,20268584
Sell,Limit,18139910,100,21.09,6216,20851819,,
"",Trade,18139910,100,21.09,6217,20851820,20268584,20268584
Sell,Limit,18139920,300,21.1,6218,20851822,,
Sell,Limit,18139930,2700,21.09,6219,20851829,,
"",Trade,18139930,1100,21.09,6220,20851830,20268584,20268584
"",Trade,18139930,1600,21.09,6221,20851831,20439828,20439828
Sell,Limit,18140010,700,21.1,6222,20851898,,
Buy,Cancel,18140010,100,0.0,6223,20851920,19805360,19805360
Sell,Cancel,18145470,700,0.0,6224,20857812,0,0
Sell,Limit,18145570,200,21.1,6225,20857934,,
Buy,Limit,18182750,200,21.09,6226,20902052,,
Sell,Cancel,18182760,300,0.0,6227,20902061,0,0
Sell,Cancel,18182770,200,0.0,6228,20902078,0,0
Sell,Limit,18187950,100,21.11,6229,20909656,,
Sell,Limit,18187970,200,21.09,6230,20909682,,
"",Trade,18187970,200,21.09,6231,20909683,20902052,20902052
Sell,Limit,18187980,100,21.11,6232,20909687,,
Buy,Limit,18188410,200,21.1,6233,20910200,,
Sell,Limit,18188410,100,21.1,6234,20910202,,
"",Trade,18188410,100,21.1,6235,20910203,20910200,20910200
Sell,Cancel,18188450,100,0.0,6236,20910240,0,0
Sell,Limit,18188450,100,21.1,6237,20910241,,
"",Trade,18188450,100,21.1,6238,20910242,20910200,20910200
Sell,Limit,18188450,100,21.1,6239,20910247,,
Buy,Limit,18192490,1000,21.09,6240,20915490,,
Buy,Limit,18192490,100,21.1,6241,20915495,,
"",Trade,18192490,100,21.1,6242,20915496,20915495,20915495
Buy,Limit,18192490,100,21.09,6243,20915497,,
Buy,Limit,18192500,100,21.09,6244,20915502,,
Sell,Limit,18192500,100,21.1,6245,20915505,,
Sell,Cancel,18192580,1100,0.0,6246,20915665,0,0
Buy,Limit,18193140,200,21.05,6247,20916322,,
Sell,Cancel,18193170,100,0.0,6248,20916374,0,0
Buy,Limit,18213450,1700,21.05,6249,20941206,,
Buy,Limit,18221570,1000,21.07,6250,20950280,,
Buy,Limit,18231060,1400,21.1,6251,20961493,,
Sell,Cancel,18243740,300,0.0,6252,20978188,0,0
Sell,Limit,18248010,600,21.1,6253,20984834,,
"",Trade,18248010,600,21.1,6254,20984835,20961493,20961493
Buy,Cancel,18315970,1000,0.0,6255,21066809,20950280,20950280
Sell,Limit,18315980,400,21.1,6256,21066814,,
"",Trade,18315980,400,21.1,6257,21066815,20961493,20961493
Sell,Limit,18315980,200,21.1,6258,21066818,,
"",Trade,18315980,200,21.1,6259,21066819,20961493,20961493
Sell,Limit,18315980,100,21.1,6260,21066820,,
"",Trade,18315980,100,21.1,6261,21066821,20961493,20961493
Sell,Limit,18315980,100,21.1,6262,21066826,,
"",Trade,18315980,100,21.1,6263,21066827,20961493,20961493
Sell,Limit,18315980,100,21.1,6264,21066828,,
Sell,Limit,18315990,100,21.1,6265,21066830,,
Sell,Limit,18315990,100,21.09,6266,21066833,,
"",Trade,18315990,100,21.09,6267,21066834,20915490,20915490
Sell,Limit,18316070,100,21.09,6268,21066923,,
"",Trade,18316070,100,21.09,6269,21066924,20915490,20915490
Sell,Limit,18316080,100,21.09,6270,21066933,,
"",Trade,18316080,100,21.09,6271,21066934,20915490,20915490
Sell,Limit,18316080,100,21.09,6272,21066938,,
"",Trade,18316080,100,21.09,6273,21066939,20915490,20915490
Buy,Cancel,18316090,100,0.0,6274,21066953,20915497,20915497
Buy,Cancel,18316090,100,0.0,6275,21066960,20915502,20915502
Sell,Limit,18319990,400,21.09,6276,21072706,,
"",Trade,18319990,400,21.09,6277,21072707,20915490,20915490
Sell,Limit,18320000,100,21.09,6278,21072717,,
"",Trade,18320000,100,21.09,6279,21072718,20915490,20915490
Sell,Limit,18320000,100,21.09,6280,21072719,,
"",Trade,18320000,100,21.09,6281,21072720,20915490,20915490
Buy,Limit,18320020,100,21.1,6282,21072761,,
"",Trade,18320020,100,21.1,6283,21072762,21072761,21072761
Sell,Limit,18320080,600,21.1,6284,21072844,,
Sell,Limit,18320140,100,21.09,6285,21072907,,
Buy,Limit,18320250,1000,21.2,6286,21073034,,
"",Trade,18320250,100,21.09,6287,21073035,21073034,21073034
"",Trade,18320250,100,21.1,6288,21073036,21073034,21073034
"",Trade,18320250,600,21.1,6289,21073037,21073034,21073034
"",Trade,18320250,100,21.11,6290,21073038,21073034,21073034
"",Trade,18320250,100,21.12,6291,21073039,21073034,21073034
Sell,Limit,18320490,1500,21.11,6292,21073244,,
Buy,Limit,18345000,800,21.11,6293,21103006,,
"",Trade,18345000,800,21.11,6294,21103007,21103006,21103006
Buy,Limit,18345010,100,21.08,6295,21103015,,
Buy,Limit,18345050,100,21.12,6296,21103056,,
"",Trade,18345050,100,21.11,6297,21103057,21103056,21103056
Buy,Limit,18374830,400,21.09,6298,21140323,,
Buy,Limit,18374850,100,21.09,6299,21140330,,
Buy,Limit,18381640,2000,21.11,6300,21147991,,
"",Trade,18381640,600,21.11,6301,21147992,21147991,21147991
Sell,Limit,18381690,700,21.12,6302,21148031,,
Buy,Limit,18401260,500,21.12,6303,21171894,,
"",Trade,18401260,500,21.12,6304,21171895,21171894,21171894
Buy,Cancel,18413390,200,0.0,6305,21183856,19297115,19297115
Buy,Limit,18418410,500,21.12,6306,21188376,,
"",Trade,18418410,500,21.12,6307,21188377,21188376,21188376
Sell,Limit,18429300,1300,21.23,6308,21202386,,
Buy,Limit,18432200,200,21.08,6309,21206359,,
Buy,Limit,18433930,100,21.12,6310,21208229,,
"",Trade,18433930,100,21.12,6311,21208230,21208229,21208229
Buy,Limit,18434140,1000,21.12,6312,21208479,,
"",Trade,18434140,100,21.12,6313,21208480,21208479,21208479
Sell,Limit,18434150,300,21.12,6314,21208484,,
"",Trade,18434150,300,21.12,6315,21208485,21208479,21208479
Sell,Limit,18434150,400,21.12,6316,21208486,,
"",Trade,18434150,400,21.12,6317,21208487,21208479,21208479
Sell,Limit,18434150,200,21.12,6318,21208496,,
"",Trade,18434150,200,21.12,6319,21208497,21208479,21208479
Sell,Limit,18434150,300,21.12,6320,21208498,,
Buy,Limit,18436930,100,21.12,6321,21211857,,
"",Trade,18436930,100,21.12,6322,21211858,21211857,21211857
Buy,Limit,18446650,200,21.12,6323,21231558,,
"",Trade,18446650,200,21.12,6324,21231559,21231558,21231558
Buy,Limit,18456730,1000,21.13,6325,21248934,,
"",Trade,18456730,1000,21.13,6326,21248935,21248934,21248934
Buy,Limit,18456740,100,21.12,6327,21248939,,
Buy,Limit,18456740,100,21.12,6328,21248940,,
Buy,Limit,18469240,1000,21.13,6329,21266238,,
"",Trade,18469240,1000,21.13,6330,21266239,21266238,21266238
Buy,Limit,18472950,100,21.13,6331,21271586,,
"",Trade,18472950,100,21.13,6332,21271587,21271586,21271586
Buy,Limit,18495400,300,21.15,6333,21301436,,
"",Trade,18495400,300,21.13,6334,21301437,21301436,21301436
Buy,Limit,18499980,100,21.13,6335,21306970,,
"",Trade,18499980,100,21.13,6336,21306971,21306970,21306970
Buy,Limit,18501010,500,21.13,6337,21308126,,
"",Trade,18501010,500,21.13,6338,21308127,21308126,21308126
Sell,Limit,18506250,2200,21.13,6339,21313567,,
Sell,Limit,18511930,100,21.12,6340,21319536,,
"",Trade,18511930,100,21.12,6341,21319537,21248939,21248939
Sell,Limit,18511930,100,21.12,6342,21319538,,
"",Trade,18511930,100,21.12,6343,21319539,21248940,21248940
Sell,Limit,18511940,100,21.12,6344,21319559,,
Buy,Limit,18513090,500,21.13,6345,21320766,,
"",Trade,18513090,100,21.12,6346,21320767,21320766,21320766
"",Trade,18513090,400,21.13,6347,21320768,21320766,21320766
Buy,Limit,18527490,1000,21.13,6348,21335464,,
"",Trade,18527490,1000,21.13,6349,21335465,21335464,21335464
Sell,Cancel,18528400,2200,0.0,6350,21336338,0,0
Buy,Limit,18539970,2000,21.13,6351,21348265,,
"",Trade,18539970,2000,21.13,6352,21348266,21348265,21348265
Sell,Limit,18550330,2200,21.12,6353,21364619,,
Sell,Limit,18570250,2600,21.11,6354,21388565,,
"",Trade,18570250,1400,21.11,6355,21388566,21147991,21147991
Buy,Cancel,18570350,200,0.0,6356,21388646,19612543,19612543
Buy,Cancel,18570360,100,0.0,6357,21388660,19649175,19649175
Buy,Cancel,18570370,100,0.0,6358,21388666,19649164,19649164
Buy,Limit,18571360,200,21.11,6359,21389618,,
"",Trade,18571360,200,21.11,6360,21389619,21389618,21389618
Buy,Limit,18571380,100,21.11,6361,21389632,,
"",Trade,18571380,100,21.11,6362,21389633,21389632,21389632
Buy,Limit,18571390,100,21.11,6363,21389640,,
"",Trade,18571390,100,21.11,6364,21389641,21389640,21389640
Buy,Limit,18578550,2500,21.12,6365,21399255,,
"",Trade,18578550,800,21.11,6366,21399256,21399255,21399255
"",Trade,18578550,1700,21.12,6367,21399257,21399255,21399255
Buy,Limit,18578560,800,21.1,6368,21399262,,
Buy,Limit,18578570,100,21.11,6369,21399275,,
Buy,Limit,18578620,100,21.11,6370,21399304,,
Buy,Limit,18579250,800,21.12,6371,21399768,,
"",Trade,18579250,500,21.12,6372,21399769,21399768,21399768
Buy,Limit,18579250,200,21.12,6373,21399776,,
Buy,Cancel,18590910,1000,0.0,6374,21412976,19908902,19908902
Buy,Limit,18593900,1000,21.07,6375,21416796,,
Buy,Limit,18598930,500,21.13,6376,21422864,,
"",Trade,18598930,500,21.13,6377,21422865,21422864,21422864
Buy,Limit,18598940,500,21.13,6378,21422870,,
"",Trade,18598940,500,21.13,6379,21422871,21422870,21422870
Buy,Limit,18598960,100,21.13,6380,21422923,,
"",Trade,18598960,100,21.13,6381,21422924,21422923,21422923
Buy,Limit,18598960,200,21.13,6382,21422925,,
"",Trade,18598960,200,21.13,6383,21422926,21422925,21422925
Sell,Cancel,18600080,7700,0.0,6384,21424251,0,0
Sell,Cancel,18600080,15900,0.0,6385,21424252,0,0
Sell,Cancel,18600080,16000,0.0,6386,21424253,0,0
Buy,Cancel,18600080,800,0.0,6387,21424258,21399262,21399262
Buy,Limit,18600080,800,21.13,6388,21424259,,
"",Trade,18600080,300,21.13,6389,21424260,21424259,21424259
Buy,Limit,18600080,300,21.13,6390,21424264,,
Buy,Limit,18600150,1000,21.14,6391,21424363,,
"",Trade,18600150,700,21.14,6392,21424364,21424363,21424363
Buy,Limit,18600290,700,21.14,6393,21424724,,
Buy,Limit,18600290,900,21.13,6394,21424725,,
Buy,Limit,18600300,100,21.14,6395,21424740,,
Buy,Cancel,18600300,100,0.0,6396,21424741,21103015,21103015
Buy,Cancel,18602790,700,0.0,6397,21430365,21424724,21424724
Sell,Limit,18605990,600,21.21,6398,21438480,,
Buy,Limit,18605990,100,21.14,6399,21438493,,
Sell,Cancel,18609000,1300,0.0,6400,21444736,0,0
Buy,Cancel,18610080,300,0.0,6401,21445806,21424264,21424264
Buy,Limit,18610210,400,21.13,6402,21446040,,
Buy,Limit,18628210,2000,21.15,6403,21473189,,
Buy,Cancel,18628240,100,0.0,6404,21473277,21140330,21140330
Buy,Cancel,18628320,900,0.0,6405,21473413,21424725,21424725
Buy,Cancel,18654480,1000,0.0,6406,21505949,21416796,21416796
Buy,Cancel,18660170,300,0.0,6407,21511732,21424363,21424363
Buy,Limit,18660720,1000,21.11,6408,21512363,,
Buy,Limit,18660730,100,21.16,6409,21512421,,
Buy,Cancel,18660910,1900,0.0,6410,21512869,19662832,19662832
Sell,Limit,18661170,100,21.2,6411,21513205,,
Sell,Limit,18661180,100,21.2,6412,21513218,,
Sell,Limit,18661210,100,21.2,6413,21513268,,
Sell,Limit,18661220,100,21.2,6414,21513276,,
Sell,Limit,18661400,100,21.19,6415,21513603,,
Sell,Limit,18663670,1800,21.18,6416,21516890,,
Sell,Cancel,18663670,100,0.0,6417,21516894,0,0
Buy,Cancel,18663680,100,0.0,6418,21516899,21512421,21512421
Sell,Limit,18663680,100,21.16,6419,21516900,,
Buy,Limit,18664990,100,21.17,6420,21518879,,
"",Trade,18664990,100,21.16,6421,21518880,21518879,21518879
Buy,Limit,18665000,100,21.14,6422,21518891,,
Buy,Limit,18665290,500,21.16,6423,21519222,,
Sell,Limit,18666000,100,21.19,6424,21520161,,
Buy,Cancel,18668030,200,0.0,6425,21523377,21399776,21399776
Buy,Cancel,18668360,100,0.0,6426,21523986,21399304,21399304
Sell,Cancel,18669990,600,0.0,6427,21525859,0,0
Sell,Limit,18670000,200,21.16,6428,21525867,,
"",Trade,18670000,200,21.16,6429,21525868,21519222,21519222
Sell,Limit,18670100,300,21.16,6430,21525983,,
"",Trade,18670100,300,21.16,6431,21525984,21519222,21519222
Sell,Limit,18671000,600,21.16,6432,21527436,,
Buy,Cancel,18680050,4000,0.0,6433,21539004,19647813,19647813
Buy,Limit,18687570,1400,21.07,6434,21547794,,
Buy,Limit,18689220,4000,21.0,6435,21550430,,
Buy,Limit,18694230,800,21.16,6436,21557651,,
"",Trade,18694230,600,21.16,6437,21557652,21557651,21557651
Buy,Limit,18694240,500,21.1,6438,21557665,,
Sell,Limit,18694400,100,21.16,6439,21558027,,
"",Trade,18694400,100,21.16,6440,21558028,21557651,21557651
Buy,Limit,18694950,100,21.16,6441,21559147,,
Buy,Limit,18730470,400,21.18,6442,21602523,,
"",Trade,18730470,400,21.18,6443,21602524,21602523,21602523
Buy,Cancel,18749470,2000,0.0,6444,21627316,21473189,21473189
Buy,Cancel,18752350,1700,0.0,6445,21631810,20941206,20941206
Buy,Limit,18754620,400,21.18,6446,21635460,,
"",Trade,18754620,400,21.18,6447,21635461,21635460,21635460
Buy,Limit,18767020,1000,21.18,6448,21651561,,
"",Trade,18767020,1000,21.18,6449,21651562,21651561,21651561
Sell,Limit,18778720,100,21.18,6450,21666842,,
Sell,Cancel,18781200,100,0.0,6451,21669823,0,0
Sell,Cancel,18792620,300,0.0,6452,21685202,0,0
Buy,Limit,18795880,800,21.18,6453,21689419,,
"",Trade,18795880,100,21.18,6454,21689420,21689419,21689419
Sell,Limit,18795880,300,21.18,6455,21689421,,
"",Trade,18795880,300,21.18,6456,21689422,21689419,21689419
Sell,Limit,18795880,100,21.18,6457,21689423,,
"",Trade,18795880,100,21.18,6458,21689424,21689419,21689419
Sell,Limit,18795880,300,21.18,6459,21689425,,
"",Trade,18795880,300,21.18,6460,21689426,21689419,21689419
Sell,Limit,18795890,100,21.18,6461,21689428,,
Sell,Limit,18795890,200,21.18,6462,21689430,,
Sell,Limit,18795890,400,21.18,6463,21689439,,
Sell,Limit,18795900,400,21.18,6464,21689444,,
Sell,Limit,18795970,400,21.18,6465,21689494,,
Sell,Limit,18796270,100,21.16,6466,21689931,,
"",Trade,18796270,100,21.16,6467,21689932,21557651,21557651
Sell,Limit,18796350,100,21.16,6468,21690122,,
"",Trade,18796350,100,21.16,6469,21690123,21559147,21559147
Sell,Cancel,18801440,400,0.0,6470,21696925,0,0
Sell,Cancel,18803120,700,0.0,6471,21699402,0,0
Sell,Cancel,18808920,200,0.0,6472,21706644,0,0
Sell,Cancel,18810890,400,0.0,6473,21708990,0,0
Buy,Cancel,18818550,1000,0.0,6474,21718880,21512363,21512363
Buy,Limit,18821910,1000,21.09,6475,21722587,,
Buy,Limit,18863160,1000,21.14,6476,21771846,,
Buy,Limit,18868440,800,21.14,6477,21778384,,
Buy,Limit,18876220,200,21.15,6478,21787397,,
Buy,Limit,18876250,300,21.15,6479,21787426,,
Buy,Limit,18883970,2700,21.15,6480,21797324,,
Sell,Limit,18892950,1000,21.16,6481,21807435,,
Buy,Cancel,18895320,800,0.0,6482,21809992,21778384,21778384
Sell,Cancel,18898920,100,0.0,6483,21814483,0,0
Sell,Limit,18901760,100,21.16,6484,21818899,,
Buy,Cancel,18903670,200,0.0,6485,21822235,21787397,21787397
Buy,Cancel,18905660,300,0.0,6486,21827668,21787426,21787426
Buy,Limit,18907730,200,21.16,6487,21834063,,
"",Trade,18907730,200,21.16,6488,21834064,21834063,21834063
Sell,Limit,18907740,1700,21.15,6489,21834088,,
"",Trade,18907740,1700,21.15,6490,21834089,21797324,21797324
Buy,Cancel,18907740,500,0.0,6491,21834097,21424259,21424259
Sell,Limit,18907830,1000,21.15,6492,21834373,,
"",Trade,18907830,1000,21.15,6493,21834374,21797324,21797324
Buy,Cancel,18907840,100,0.0,6494,21834396,21424740,21424740
Buy,Cancel,18907840,100,0.0,6495,21834400,21518891,21518891
Buy,Cancel,18907840,100,0.0,6496,21834401,21438493,21438493
Buy,Limit,18907880,100,21.16,6497,21834529,,
"",Trade,18907880,100,21.16,6498,21834530,21834529,21834529
Buy,Cancel,18909920,100,0.0,6499,21839355,21399275,21399275
Sell,Limit,18910020,300,21.14,6500,21839477,,
"",Trade,18910020,300,21.14,6501,21839478,21771846,21771846
Sell,Limit,18910030,100,21.15,6502,21839493,,
Sell,Limit,18910030,200,21.15,6503,21839494,,
Sell,Limit,18910040,400,21.14,6504,21839518,,
"",Trade,18910040,400,21.14,6505,21839519,21771846,21771846
Sell,Limit,18910040,200,21.14,6506,21839522,,
"",Trade,18910040,200,21.14,6507,21839523,21771846,21771846
Sell,Limit,18910040,100,21.14,6508,21839527,,
"",Trade,18910040,100,21.14,6509,21839528,21771846,21771846
Sell,Limit,18910130,400,21.14,6510,21839709,,
Sell,Cancel,18914080,100,0.0,6511,21848006,0,0
Sell,Cancel,18914080,200,0.0,6512,21848015,0,0
Sell,Cancel,18915000,100,0.0,6513,21849365,0,0
Buy,Limit,18917330,300,21.14,6514,21854030,,
"",Trade,18917330,300,21.14,6515,21854031,21854030,21854030
Sell,Cancel,18917350,100,0.0,6516,21854069,0,0
Sell,Limit,18924010,200,21.16,6517,21865690,,
Buy,Limit,18924020,100,21.13,6518,21865706,,
Buy,Limit,18924020,100,21.13,6519,21865710,,
Buy,Limit,18924020,100,21.13,6520,21865712,,
Buy,Cancel,18924240,1000,0.0,6521,21866021,21722587,21722587
Buy,Limit,18927430,1000,21.07,6522,21871654,,
Buy,Limit,18935480,500,21.1,6523,21884631,,
Buy,Limit,18935990,500,21.1,6524,21885219,,
Buy,Limit,18947800,800,21.11,6525,21902774,,
Buy,Cancel,18978520,400,0.0,6526,21953208,21140323,21140323
Sell,Limit,18978620,100,21.13,6527,21953307,,
"",Trade,18978620,100,21.13,6528,21953308,21446040,21446040
Buy,Limit,18980010,300,21.13,6529,21955636,,
Buy,Limit,18992950,2500,21.14,6530,21976399,,
Buy,Limit,18994280,500,21.16,6531,21978272,,
"",Trade,18994280,500,21.16,6532,21978273,21978272,21978272
Buy,Limit,18997110,500,21.11,6533,21982312,,
Buy,Cancel,19041850,1000,0.0,6534,22046594,21871654,21871654
Buy,Limit,19042240,1000,21.1,6535,22047255,,
Buy,Limit,19044590,1000,21.1,6536,22051173,,
Buy,Limit,19071060,500,21.16,6537,22094442,,
"",Trade,19071060,200,21.16,6538,22094443,22094442,22094442
"",Trade,19071060,100,21.16,6539,22094444,22094442,22094442
"",Trade,19071060,200,21.16,6540,22094445,22094442,22094442
Sell,Limit,19071090,100,21.18,6541,22094483,,
Sell,Cancel,19071090,100,0.0,6542,22094486,0,0
Sell,Limit,19071560,2800,21.15,6543,22094999,,
Buy,Limit,19071830,100,21.15,6544,22095326,,
"",Trade,19071830,100,21.15,6545,22095327,22095326,22095326
Buy,Limit,19071830,100,21.15,6546,22095328,,
"",Trade,19071830,100,21.15,6547,22095329,22095328,22095328
Sell,Cancel,19081130,100,0.0,6548,22114252,0,0
Buy,Limit,19081170,2600,21.15,6549,22114383,,
"",Trade,19081170,2600,21.15,6550,22114384,22114383,22114383
Sell,Cancel,19081190,100,0.0,6551,22114436,0,0
Sell,Cancel,19081220,100,0.0,6552,22114496,0,0
Buy,Limit,19083080,100,21.14,6553,22120110,,
Buy,Limit,19083080,100,21.14,6554,22120112,,
Buy,Limit,19083080,100,21.14,6555,22120120,,
Buy,Limit,19083080,100,21.14,6556,22120125,,
Buy,Limit,19083080,100,21.14,6557,22120127,,
Buy,Limit,19083090,400,21.15,6558,22120148,,
Buy,Limit,19083100,100,21.14,6559,22120205,,
Buy,Limit,19083100,100,21.14,6560,22120206,,
Buy,Limit,19083270,400,21.15,6561,22120598,,
Sell,Cancel,19096520,400,0.0,6562,22153238,0,0
Sell,Limit,19102130,400,21.25,6563,22163549,,
Buy,Cancel,19102820,500,0.0,6564,22164985,21885219,21885219
Buy,Limit,19121330,500,21.13,6565,22193914,,
Buy,Cancel,19131210,1000,0.0,6566,22206351,22047255,22047255
Buy,Cancel,19133810,1000,0.0,6567,22209544,22051173,22051173
Buy,Limit,19149010,300,21.15,6568,22232202,,
Buy,Limit,19149690,1000,21.11,6569,22232943,,
Buy,Cancel,19156880,300,0.0,6570,22243345,19821402,19821402
Buy,Limit,19161080,100,21.15,6571,22255322,,
Buy,Limit,19161080,100,21.15,6572,22255329,,
Buy,Limit,19161080,100,21.15,6573,22255330,,
Buy,Limit,19161080,100,21.15,6574,22255345,,
Buy,Limit,19161080,100,21.15,6575,22255362,,
Buy,Limit,19161100,100,21.15,6576,22255489,,
Sell,Cancel,19194140,400,0.0,6577,22326100,0,0
Sell,Limit,19194150,500,21.21,6578,22326109,,
Sell,Limit,19199140,100,21.2,6579,22338712,,
Sell,Limit,19199150,200,21.2,6580,22338737,,
Sell,Limit,19205230,400,21.19,6581,22353111,,
Buy,Cancel,19245130,1000,0.0,6582,22423303,22232943,22232943
