BidPrice1,BidVolume1,BidPrice2,BidVolume2,BidPrice3,BidVolume3,BidPrice4,BidVolume4,BidPrice5,BidVolume5,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,timeMs
7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,46400.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,16755000
7.01,1900.0,7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,7.02,43800.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16758000
7.01,3100.0,7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,7.02,43900.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16761000
7.01,2900.0,7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16764000
7.01,2600.0,7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16767000
7.01,2300.0,7.0,86705.0,6.99,126700.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16770000
7.01,1500.0,7.0,86705.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16773000
7.01,1500.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16776000
7.01,1400.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46700.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16791000
7.01,800.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16794000
7.01,700.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16797000
7.01,8400.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16803000
7.01,8700.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,159700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16806000
7.01,8700.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,79700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16809000
7.01,8800.0,7.0,85205.0,6.99,123400.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,79700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16812000
7.01,8800.0,7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,79700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16818000
7.01,8100.0,7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,46800.0,7.03,79700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16821000
7.01,400.0,7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,47400.0,7.03,79700.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16851000
7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,800.0,7.02,43600.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,16854000
7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,44100.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16857000
7.0,85205.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43800.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16860000
7.0,87705.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43800.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16872000
7.0,87705.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43800.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16893000
7.0,87705.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43700.0,7.03,78600.0,7.04,109400.0,7.05,112900.0,7.06,43600.0,16896000
7.0,87705.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16908000
7.0,85905.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16914000
7.0,85905.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,44000.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16929000
7.0,87405.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.02,43800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16932000
7.01,2300.0,7.0,87405.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,32400.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16935000
7.01,4300.0,7.0,85805.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,32500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16938000
7.01,14300.0,7.0,85805.0,6.99,122900.0,6.98,143600.0,6.97,94600.0,7.02,32500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16941000
7.01,14500.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,32500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16971000
7.01,14500.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,32300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,16974000
7.01,14500.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17004000
7.01,14400.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17007000
7.01,14400.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17052000
7.01,14200.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17055000
7.01,6300.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37300.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17067000
7.01,6100.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,40500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17070000
7.01,5900.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,40500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17073000
7.01,5800.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37400.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17076000
7.01,1500.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17079000
7.01,100.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17082000
7.01,4800.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37000.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17085000
7.01,4700.0,7.0,86105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37000.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17094000
7.01,4700.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37000.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17103000
7.01,2300.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37000.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17106000
7.01,4600.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17109000
7.01,4600.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17112000
7.01,3400.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17124000
7.01,2300.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17127000
7.01,2000.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17130000
7.01,1600.0,7.0,88105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17133000
7.01,1400.0,7.0,83105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,35800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17136000
7.01,900.0,7.0,83105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,40800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17139000
7.0,83105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,700.0,7.02,40800.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17142000
7.0,83205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,100.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17145000
7.01,300.0,7.0,83205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,7.06,43600.0,17151000
7.0,83205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9100.0,7.02,40500.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17154000
7.0,84205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9100.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17157000
7.0,84205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17160000
7.0,84205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9800.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17163000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9800.0,7.02,37700.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17205000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9400.0,7.02,37600.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17208000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37600.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17214000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9400.0,7.02,37600.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17223000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37600.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17226000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37900.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17232000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37900.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17235000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37900.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17238000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37900.0,7.03,78600.0,7.04,114400.0,7.05,112900.0,17250000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37900.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17262000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9700.0,7.02,37600.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17268000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37600.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17283000
7.0,104205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37900.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17301000
7.0,84205.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37900.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17361000
7.0,63705.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,9600.0,7.02,37900.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17364000
7.0,63705.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,37900.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17373000
7.0,63705.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38200.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17376000
7.0,63705.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38200.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17406000
7.0,64705.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38200.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17418000
7.0,63105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38200.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17427000
7.0,63105.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,300.0,7.02,38200.0,7.03,78600.0,7.04,114100.0,7.05,112900.0,17430000
7.0,63005.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38200.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17433000
7.0,63005.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,39200.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17439000
7.0,62805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,39200.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17457000
7.0,62805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,500.0,7.02,39400.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17460000
7.0,62805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,400.0,7.02,39400.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17463000
7.0,62805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,100.0,7.02,39400.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17466000
7.0,62805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,100.0,7.02,39300.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17469000
7.0,63805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,100.0,7.02,39300.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17472000
7.0,63805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,39300.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17481000
7.01,1700.0,7.0,63805.0,6.99,122500.0,6.98,143600.0,6.97,94600.0,7.02,42300.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17487000
7.0,62505.0,6.99,122400.0,6.98,143600.0,6.97,94600.0,6.96,85800.0,7.01,5100.0,7.02,41800.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17490000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,5400.0,7.02,41700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17493000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,4900.0,7.02,41700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17499000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,100.0,7.02,38900.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17502000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38900.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17508000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,23800.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17517000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,23600.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17526000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,23900.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17529000
7.0,64905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,24000.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17532000
7.0,74905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,20100.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17535000
7.0,74905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,14100.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17538000
7.0,79905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,11200.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17550000
7.0,79905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,11000.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17553000
7.0,79905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,11100.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17556000
7.0,79905.0,6.99,123500.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,5000.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17562000
7.0,79905.0,6.99,123300.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,3300.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17577000
7.0,79905.0,6.99,123300.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,17598000
7.01,2500.0,7.0,79905.0,6.99,123300.0,6.98,143900.0,6.97,94600.0,7.02,38700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17604000
7.01,100.0,7.0,79905.0,6.99,123300.0,6.98,143900.0,6.97,94600.0,7.02,41700.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17607000
7.0,79905.0,6.99,123300.0,6.98,143900.0,6.97,94600.0,6.96,85800.0,7.02,49900.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17610000
7.0,79905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,49900.0,7.03,78600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17631000
7.0,79905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,49900.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17634000
7.0,79905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,50900.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,17649000
7.0,79905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.01,200.0,7.02,48100.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,17652000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,48100.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17655000
7.01,4400.0,7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,48100.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17658000
7.01,2000.0,7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,50800.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17661000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,50800.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17664000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,48000.0,7.03,158600.0,7.04,113100.0,7.05,112900.0,7.06,43600.0,17667000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,48000.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17673000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,47900.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17682000
7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,6.96,85800.0,7.02,42300.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17688000
7.01,2800.0,7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,45200.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17706000
7.01,11800.0,7.0,84905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,45100.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17709000
7.01,11800.0,7.0,90005.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,45100.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17715000
7.01,11800.0,7.0,90005.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,45000.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17718000
7.01,11700.0,7.0,90005.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44900.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17733000
7.01,11600.0,7.0,90005.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44900.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17757000
7.01,11600.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44900.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17760000
7.01,11400.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44900.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17781000
7.01,9400.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,45200.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17784000
7.01,9400.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44200.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17793000
7.01,9400.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44200.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17796000
7.01,9400.0,7.0,89905.0,6.99,128300.0,6.98,142100.0,6.97,94600.0,7.02,44300.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17808000
7.01,11100.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,44300.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17811000
7.01,17600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,44300.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17814000
7.01,17600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41500.0,7.03,158600.0,7.04,108100.0,7.05,112900.0,7.06,43600.0,17832000
7.01,17600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41500.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17841000
7.01,17600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,41500.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17856000
7.01,17600.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17859000
7.01,17700.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17880000
7.01,17700.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17883000
7.01,18900.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17895000
7.01,18800.0,7.0,87505.0,6.99,128300.0,6.98,141800.0,6.97,94600.0,7.02,42400.0,7.03,158600.0,7.04,97300.0,7.05,112900.0,7.06,43600.0,17907000
